GeoFIPS,GeoName,Region,TableName,ComponentName,Unit,IndustryId,IndustryClassification,Description,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
 "41740" ,"San Diego-Carlsbad, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",1,"...","All industry total",144769.4,150458.9,159068.7,173570.0,182562.6,182741.1,182787.1,181998.4,172502.2,173446.5,179174.2,181170.5,186674.4,189042.1,190898.5,197640.7,201985.8
 "41740" ,"San Diego-Carlsbad, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",2,"..."," Private industries",111476.0,116925.5,125072.0,138985.1,148424.2,148106.2,147613.9,145552.2,135348.3,135896.2,141107.7,143286.2,149331.8,151398.3,152838.4,158749.1,163238.4
 "41740" ,"San Diego-Carlsbad, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",3,"11","  Agriculture, forestry, fishing, and hunting",640.0,714.4,718.5,676.9,818.0,857.1,599.4,559.7,738.8,731.5,449.8,442.3,445.3,394.5,375.5,417.2,372.3
 "41740" ,"San Diego-Carlsbad, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",4,"111-112","   Farms",548.1,617.7,618.3,571.0,707.9,732.9,505.3,478.1,665.3,652.5,379.0,327.7,310.2,273.5,320.1,365.8,(NA)
 "41740" ,"San Diego-Carlsbad, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",5,"113-115","   Forestry, fishing, and related activities",97.3,102.4,106.2,114.2,116.2,131.2,101.8,85.0,73.5,79.3,76.6,140.6,170.2,152.6,76.8,75.9,(NA)
 "41740" ,"San Diego-Carlsbad, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",6,"21","  Mining, quarrying, and oil and gas extraction",107.6,119.4,126.7,145.3,142.1,167.1,117.8,114.6,89.9,67.4,80.9,102.3,139.1,151.7,102.7,94.5,112.9
 "41740" ,"San Diego-Carlsbad, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",7,"211","   Oil and gas extraction",(D),26.2,(D),7.4,19.8,31.2,19.1,33.1,5.6,(D),(D),(D),57.5,63.9,30.2,(D),(NA)
 "41740" ,"San Diego-Carlsbad, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",8,"212","   Mining (except oil and gas)",(D),98.5,(D),151.6,124.1,130.6,89.0,61.8,81.4,55.5,57.8,(D),60.5,64.7,54.2,61.7,(NA)
 "41740" ,"San Diego-Carlsbad, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",9,"213","   Support activities for mining",0.0,0.0,5.7,4.0,3.8,4.4,9.3,5.8,3.0,(D),(D),(D),10.1,10.7,9.5,(D),(NA)
 "41740" ,"San Diego-Carlsbad, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",10,"22","  Utilities",1559.4,2579.3,2883.9,3294.3,2798.4,2853.5,2980.3,3522.8,3535.2,3556.9,3729.2,3684.5,3487.7,2739.6,2565.3,2591.4,2317.7
