GeoFIPS,GeoName,Region,TableName,ComponentName,Unit,IndustryId,IndustryClassification,Description,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
 "41740" ,"San Diego-Carlsbad, CA (Metropolitan Statistical Area)", ,MAGDP2,"Gross domestic product (GDP) by metropolitan area","Millions of current dollars",1,"...","All industry total",120432.6,127767.0,138141.7,154772.2,167617.1,172753.7,177879.6,179112.9,172502.2,175025.7,183311.4,189073.7,198311.6,204914.7,211806.6,222962.7,231845.1
 "41740" ,"San Diego-Carlsbad, CA (Metropolitan Statistical Area)", ,MAGDP2,"Gross domestic product (GDP) by metropolitan area","Millions of current dollars",2,"..."," Private industries",95937.4,102015.5,110594.0,125618.6,137470.0,140818.7,143624.0,143054.7,135348.3,136410.2,143426.1,148782.6,158040.6,163390.8,168891.1,178566.5,186616.8
 "41740" ,"San Diego-Carlsbad, CA (Metropolitan Statistical Area)", ,MAGDP2,"Gross domestic product (GDP) by metropolitan area","Millions of current dollars",3,"11","  Agriculture, forestry, fishing, and hunting",641.5,657.6,737.5,811.0,834.7,834.4,765.1,724.8,738.8,843.6,679.4,685.8,705.4,582.9,476.6,458.2,441.8
 "41740" ,"San Diego-Carlsbad, CA (Metropolitan Statistical Area)", ,MAGDP2,"Gross domestic product (GDP) by metropolitan area","Millions of current dollars",4,"111-112","   Farms",550.9,565.1,640.8,706.7,727.9,711.0,665.7,637.8,665.3,759.5,596.0,530.0,510.8,408.1,385.4,368.1,(NA)
 "41740" ,"San Diego-Carlsbad, CA (Metropolitan Statistical Area)", ,MAGDP2,"Gross domestic product (GDP) by metropolitan area","Millions of current dollars",5,"113-115","   Forestry, fishing, and related activities",90.6,92.5,96.7,104.2,106.8,123.3,99.5,87.0,73.5,84.1,83.4,155.8,194.6,174.8,91.3,90.2,(NA)
 "41740" ,"San Diego-Carlsbad, CA (Metropolitan Statistical Area)", ,MAGDP2,"Gross domestic product (GDP) by metropolitan area","Millions of current dollars",6,"21","  Mining, quarrying, and oil and gas extraction",46.5,52.1,63.4,86.1,106.6,143.2,110.0,129.1,89.9,74.2,98.2,120.6,161.8,171.5,87.7,79.1,103.5
 "41740" ,"San Diego-Carlsbad, CA (Metropolitan Statistical Area)", ,MAGDP2,"Gross domestic product (GDP) by metropolitan area","Millions of current dollars",7,"211","   Oil and gas extraction",(D),11.9,(D),6.7,25.5,42.4,28.0,66.0,5.6,(D),(D),(D),82.8,88.9,22.4,(D),(NA)
 "41740" ,"San Diego-Carlsbad, CA (Metropolitan Statistical Area)", ,MAGDP2,"Gross domestic product (GDP) by metropolitan area","Millions of current dollars",8,"212","   Mining (except oil and gas)",(D),40.1,(D),76.6,77.7,96.4,72.0,56.7,81.4,61.3,70.4,(D),67.8,70.8,54.6,63.0,(NA)
 "41740" ,"San Diego-Carlsbad, CA (Metropolitan Statistical Area)", ,MAGDP2,"Gross domestic product (GDP) by metropolitan area","Millions of current dollars",9,"213","   Support activities for mining",0.0,0.0,3.7,2.8,3.3,4.4,9.9,6.3,3.0,(D),(D),(D),11.1,11.8,10.8,(D),(NA)
 "41740" ,"San Diego-Carlsbad, CA (Metropolitan Statistical Area)", ,MAGDP2,"Gross domestic product (GDP) by metropolitan area","Millions of current dollars",10,"22","  Utilities",1113.9,1768.8,2116.1,2498.6,2248.4,2484.6,2620.4,3103.0,3535.2,3460.4,3651.1,3498.0,3419.2,2888.4,2765.9,2707.9,2444.9
