GeoFIPS,GeoName,Region,TableName,ComponentName,Unit,IndustryId,IndustryClassification,Description,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
 "37100" ,"Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",1,"...","All industry total",82.956,85.143,91.745,96.594,98.134,101.385,103.932,99.275,100.000,105.579,107.842,109.830,112.180,112.660,113.742,112.749,112.332
 "37100" ,"Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",2,"..."," Private industries",80.890,82.976,90.165,95.804,97.809,101.463,104.313,98.785,100.000,106.551,109.307,111.996,114.950,115.308,116.074,114.567,114.057
 "37100" ,"Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",3,"11","  Agriculture, forestry, fishing, and hunting",47.284,56.844,52.867,58.200,64.378,91.464,66.199,71.106,100.000,104.171,71.845,72.859,79.009,76.863,104.134,111.832,93.220
 "37100" ,"Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",4,"111-112","   Farms",37.932,49.650,44.496,52.682,61.012,88.985,59.571,65.090,100.000,103.808,65.299,64.570,73.078,71.012,103.009,111.793,(NA)
 "37100" ,"Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",5,"113-115","   Forestry, fishing, and related activities",91.914,93.098,93.998,84.632,79.792,103.199,98.739,99.191,100.000,105.737,105.344,116.688,108.307,105.818,111.378,115.168,(NA)
 "37100" ,"Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",6,"21","  Mining, quarrying, and oil and gas extraction",26.494,28.662,18.793,18.743,22.774,33.811,42.791,37.453,100.000,86.046,129.651,177.659,142.675,116.110,78.650,66.859,127.763
 "37100" ,"Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",7,"211","   Oil and gas extraction",16.463,22.462,8.948,9.205,14.206,25.231,35.952,29.436,100.000,83.702,129.698,(D),149.961,118.179,83.056,70.832,(NA)
 "37100" ,"Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",8,"212","   Mining (except oil and gas)",161.078,182.622,179.000,164.437,136.356,138.651,128.583,96.230,100.000,84.642,88.876,(D),74.071,89.152,60.405,65.814,(NA)
 "37100" ,"Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",9,"213","   Support activities for mining",93.446,62.896,66.267,68.519,71.744,80.821,73.706,99.952,100.000,110.702,147.081,(D),90.120,100.828,45.330,30.038,(NA)
 "37100" ,"Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",10,"22","  Utilities",44.938,70.999,83.165,99.037,88.767,90.571,98.500,103.324,100.000,108.609,118.360,107.439,112.957,100.496,96.229,95.257,90.719
 "37100" ,"Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",11,"23","  Construction",104.283,100.918,105.344,106.411,109.683,109.729,108.852,103.848,100.000,95.934,90.106,80.350,86.191,87.438,92.377,90.499,92.351
