GeoFIPS,GeoName,Region,TableName,ComponentName,Unit,IndustryId,IndustryClassification,Description,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",1,"...","All industry total",88.379,88.051,88.533,90.493,95.359,98.733,102.308,105.167,100.000,97.180,96.969,101.916,105.728,111.108,117.468,124.150,128.381
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",2,"..."," Private industries",87.355,86.673,87.128,89.245,94.640,98.301,102.249,105.572,100.000,96.930,96.619,102.098,106.172,111.938,118.666,125.702,130.315
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",3,"11","  Agriculture, forestry, fishing, and hunting",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",4,"111-112","   Farms",157.721,162.676,162.968,111.235,124.514,141.853,92.473,81.288,100.000,94.046,79.594,91.748,76.420,100.827,132.614,141.140,(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",5,"113-115","   Forestry, fishing, and related activities",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",6,"21","  Mining, quarrying, and oil and gas extraction",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",7,"211","   Oil and gas extraction",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",8,"212","   Mining (except oil and gas)",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",9,"213","   Support activities for mining",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",10,"22","  Utilities",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",11,"23","  Construction",144.872,133.885,132.351,131.307,128.706,123.737,126.456,119.995,100.000,90.217,96.345,101.467,112.556,114.474,126.175,131.375,135.408
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",12,"31-33","  Manufacturing",55.369,51.627,60.069,64.027,74.387,75.890,82.270,106.239,100.000,78.293,60.253,60.945,67.181,69.168,72.748,80.938,82.185
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",13,"321,327-339","   Durable goods manufacturing",(D),(D),(D),91.467,96.563,(D),(D),112.280,100.000,102.424,102.129,(D),121.314,127.431,140.943,152.544,171.706
