GeoFIPS,GeoName,Region,TableName,ComponentName,Unit,IndustryId,IndustryClassification,Description,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",1,"...","All industry total",292824.2,291735.1,293331.8,299825.7,315947.9,327126.5,338973.9,348447.1,331326.0,321982.4,321282.0,337674.0,350305.4,368128.9,389200.6,411340.2,425358.1
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",2,"..."," Private industries",260248.1,258214.5,259570.7,265878.4,281950.5,292857.6,304619.8,314517.7,297918.7,288772.4,287846.1,304169.5,316306.3,333484.3,353527.4,374489.3,388233.2
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",3,"11","  Agriculture, forestry, fishing, and hunting",(D),(D),(D),(D),(D),(D),282.3,(D),(D),(D),248.7,(D),(D),(D),(D),(D),(D)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",4,"111-112","   Farms",344.5,355.3,355.9,242.9,271.9,309.8,202.0,177.5,218.4,205.4,173.8,200.4,166.9,220.2,289.6,308.3,(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",5,"113-115","   Forestry, fishing, and related activities",(D),(D),(D),(D),(D),(D),79.9,(D),(D),(D),75.4,(D),(D),(D),(D),(D),(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",6,"21","  Mining, quarrying, and oil and gas extraction",(D),(D),(D),(D),(D),(D),5173.9,(D),(D),(D),2186.0,(D),(D),(D),(D),(D),(D)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",7,"211","   Oil and gas extraction",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",8,"212","   Mining (except oil and gas)",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",9,"213","   Support activities for mining",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",10,"22","  Utilities",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),5049.7,5468.9,(D),(D),(D),(D)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",11,"23","  Construction",16502.3,15250.9,15076.1,14957.2,14660.9,14094.9,14404.6,13668.7,11391.0,10276.7,10974.6,11558.1,12821.3,13039.7,14372.5,14964.9,15424.3
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",12,"31-33","  Manufacturing",26195.5,24425.1,28419.1,30291.6,35192.9,35903.8,38922.1,50262.2,47310.5,37040.8,28505.8,28833.6,31783.8,32723.9,34417.4,38292.1,38882.1
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",13,"321,327-339","   Durable goods manufacturing",(D),(D),(D),10126.2,10690.4,(D),(D),12430.4,11070.9,11339.2,11306.6,(D),13430.6,14107.7,15603.6,16887.9,19009.4
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",14,"321","    Wood product manufacturing",66.6,69.0,59.7,61.6,70.5,79.3,87.8,84.0,60.7,64.7,(D),(D),(D),60.5,(D),(D),(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",15,"327","    Nonmetallic mineral product manufacturing",544.2,543.5,562.1,643.3,600.6,606.9,575.5,569.8,369.6,343.3,346.1,(D),374.1,387.8,387.3,345.0,(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",16,"331","    Primary metal manufacturing",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),357.6,296.0,323.1,358.0,(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",17,"332","    Fabricated metal product manufacturing",1441.2,1109.4,1069.4,1140.3,1153.9,1121.0,1187.9,1088.2,771.7,930.3,952.7,(D),836.2,940.0,982.8,1053.6,(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",18,"333","    Machinery manufacturing",1271.1,929.8,969.7,1226.8,1209.6,1441.5,1458.3,1375.4,957.0,1034.2,1274.4,(D),1307.2,1272.1,1227.4,1582.4,(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",19,"334","    Computer and electronic product manufacturing",2691.1,2665.9,3016.2,3234.1,3669.5,3910.7,4595.0,5378.7,5245.4,5339.2,5435.2,(D),7477.8,7654.0,8204.8,8647.5,(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",20,"335","    Electrical equipment, appliance, and component manufacturing",435.5,397.3,316.7,292.6,(D),(D),349.5,356.3,293.8,(D),(D),(D),(D),(D),519.4,576.7,(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",22,"3364-3369","    Other transportation equipment manufacturing",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),151.7,(D),(D),(D),(D),(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",23,"337","    Furniture and related product manufacturing",357.0,334.9,314.7,356.4,380.2,396.9,337.1,304.5,206.3,217.4,208.9,(D),232.1,250.9,279.5,271.3,(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",24,"339","    Miscellaneous manufacturing",1137.4,1280.2,1595.1,1665.7,1645.7,1819.1,2000.7,1611.1,1843.1,1828.7,1641.0,(D),1771.2,1566.6,1792.1,1570.6,(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",25,"311-316,322-326","   Nondurable goods manufacturing",(D),(D),(D),20288.2,24883.2,(D),(D),37845.3,36239.6,25913.8,18057.0,(D),19616.2,20014.8,20539.4,23187.2,22227.6
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",26,"311-312","    Food and beverage and tobacco products manufacturing",(D),(D),(D),1856.1,1846.1,(D),2075.7,2012.1,2194.8,1957.3,2003.8,2025.8,2053.5,2059.2,2264.4,2348.4,(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",27,"313-314","    Textile mills and textile product mills",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),34.4,39.8,39.4,(D),(D),(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",28,"315-316","    Apparel, leather, and allied product manufacturing",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),153.7,(D),(D),(D),(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",29,"322","    Paper manufacturing",313.7,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),167.4,(D),(D),(D),(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",30,"323","    Printing and related support activities",676.9,648.7,619.3,591.4,565.6,579.8,657.6,602.5,504.5,528.3,473.7,(D),488.8,465.5,417.3,390.2,(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",31,"324","    Petroleum and coal products manufacturing",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),5075.8,6055.8,(D),6480.5,(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",32,"325","    Chemical manufacturing",4567.1,3748.0,6541.5,8375.4,9705.7,9067.5,(D),9269.8,14613.3,10339.6,8800.3,(D),14398.3,13448.0,13880.5,16351.1,(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",33,"326","    Plastics and rubber products manufacturing",390.1,396.4,406.5,(D),(D),(D),(D),(D),(D),322.2,271.1,(D),231.0,245.3,290.3,(D),(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",34,"42","  Wholesale trade",(D),14940.8,15163.1,14844.7,15163.9,(D),(D),(D),13497.2,13686.0,14472.5,14631.5,15487.5,17033.8,18798.0,19549.4,20690.5
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",35,"44-45","  Retail trade",17763.5,18116.6,18180.3,18449.1,19155.3,19531.9,18688.2,17107.5,15793.5,16637.3,16697.3,17524.9,18463.2,19157.8,20060.3,20380.0,21793.8
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",36,"48-49","  Transportation and warehousing",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),8404.3,8851.3,(D),(D),(D),(D)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",37,"481","   Air transportation",(D),(D),2405.8,(D),(D),(D),3307.2,(D),(D),(D),3144.1,(D),(D),(D),(D),(D),(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",38,"482","   Rail transportation",147.6,119.7,127.6,(D),(D),(D),(D),(D),(D),(D),106.0,121.7,113.0,116.2,114.4,(D),(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",39,"483","   Water transportation",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),719.6,(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",40,"484","   Truck transportation",2300.2,2221.3,2392.6,2498.0,2233.2,1814.4,1396.0,1162.2,953.1,1044.4,1313.8,(D),1630.0,1744.9,1815.5,2005.2,(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",41,"485","   Transit and ground passenger transportation",616.3,583.6,630.3,628.7,564.5,478.5,415.1,407.3,355.2,361.5,412.0,(D),485.0,531.0,592.4,1387.3,(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",42,"486","   Pipeline transportation",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),95.3,(D),47.6,33.1,(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",43,"487-488, 492","   Other transportation and support activities",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),2048.6,2097.8,(D),(D),2292.0,(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",44,"493","   Warehousing and storage",411.8,345.1,(D),357.3,376.4,409.0,462.2,(D),(D),420.6,411.5,(D),445.1,449.2,486.4,406.0,(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",45,"51","  Information",16800.0,17995.2,18019.0,19513.2,19850.6,20196.4,23444.9,23515.0,22208.0,23374.0,23740.7,25718.7,32264.4,33226.5,39019.1,46497.9,49876.6
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",46,"511","   Publishing industries (except Internet)",(D),(D),(D),(D),(D),(D),8139.0,7603.0,7237.3,7470.9,7613.3,(D),9007.3,9983.3,11530.5,11194.1,(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",47,"512","   Motion picture and sound recording industries",1774.5,2344.6,2535.6,2030.2,1439.1,2006.4,2395.2,2273.6,2906.3,3704.4,3437.9,(D),3481.6,3245.1,4177.2,4269.7,(NA)
 "41860" ,"San Francisco-Oakland-Hayward, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",48,"515, 517","   Broadcasting (except Internet) and telecommunications",(D),6161.4,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(NA)
