GeoFIPS,GeoName,Region,TableName,ComponentName,Unit,IndustryId,IndustryClassification,Description,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",1,"...","All industry total",87.712,96.443,102.471,111.507,107.930,103.125,105.150,103.690,100.000,100.478,99.988,103.514,110.372,110.458,114.921,117.471,119.444
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",2,"..."," Private industries",86.683,96.313,103.251,114.124,110.013,104.019,105.640,103.477,100.000,101.214,99.900,104.058,112.431,112.371,117.128,119.362,121.466
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",3,"11","  Agriculture, forestry, fishing, and hunting",104.087,114.086,102.679,86.710,101.436,118.466,92.123,59.894,100.000,112.780,89.934,113.266,121.424,101.861,139.512,132.827,124.971
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",4,"111-112","   Farms",104.631,114.408,104.599,79.752,96.372,111.055,76.802,42.614,100.000,115.467,78.513,105.070,116.342,86.173,124.996,112.429,(NA)
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",5,"113-115","   Forestry, fishing, and related activities",94.250,103.983,89.445,100.732,108.889,130.972,129.010,106.491,100.000,106.116,124.923,136.043,133.123,148.716,184.758,190.329,(NA)
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",6,"21","  Mining, quarrying, and oil and gas extraction",41.821,54.000,70.554,82.587,82.713,71.912,66.425,72.770,100.000,525.842,61.034,53.138,59.626,50.449,51.862,44.289,46.333
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",7,"211","   Oil and gas extraction",22.030,27.197,36.509,50.071,(D),(D),(D),(D),100.000,(D),(D),(D),(D),(D),(D),(D),(NA)
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",8,"212","   Mining (except oil and gas)",101.433,128.196,(D),152.737,139.049,142.629,117.568,92.678,100.000,(D),57.755,(D),56.755,(D),(D),62.814,(NA)
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",9,"213","   Support activities for mining",156.785,287.794,(D),689.074,(D),(D),(D),(D),100.000,(D),(D),(D),(D),(D),(D),(D),(NA)
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",10,"22","  Utilities",38.668,66.024,73.115,101.539,79.465,81.682,91.216,100.623,100.000,(D),(D),(D),(D),83.171,85.117,87.080,85.493
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",11,"23","  Construction",137.022,138.405,140.604,147.538,147.141,140.687,128.503,119.564,100.000,92.658,95.957,98.913,105.189,104.742,111.573,122.474,123.780
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",12,"31-33","  Manufacturing",82.027,77.845,88.534,92.666,98.306,87.692,87.088,111.497,100.000,92.581,85.691,96.156,106.762,109.095,104.339,101.624,100.366
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",13,"321,327-339","   Durable goods manufacturing",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",14,"321","    Wood product manufacturing",346.175,272.735,278.390,246.300,221.957,214.645,276.934,310.269,100.000,105.174,299.543,(D),299.822,64.264,48.297,86.421,(NA)
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",15,"327","    Nonmetallic mineral product manufacturing",122.556,121.768,126.568,142.110,140.086,112.532,126.944,116.703,100.000,88.969,93.661,(D),150.466,135.113,128.210,95.328,(NA)
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",16,"331","    Primary metal manufacturing",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(NA)
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",17,"332","    Fabricated metal product manufacturing",91.533,75.562,87.637,88.353,94.725,106.377,132.530,129.892,100.000,135.465,139.476,(D),128.122,146.116,162.749,146.923,(NA)
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",18,"333","    Machinery manufacturing",93.441,81.071,80.873,106.395,99.575,116.032,128.878,124.828,100.000,93.100,116.014,(D),113.033,113.562,106.540,90.122,(NA)
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",19,"334","    Computer and electronic product manufacturing",63.902,98.777,96.766,89.464,55.809,50.156,72.574,104.563,100.000,119.095,123.600,(D),277.668,234.341,168.842,165.064,(NA)
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",20,"335","    Electrical equipment, appliance, and component manufacturing",70.969,75.675,75.781,82.537,89.950,100.885,103.666,115.951,100.000,111.390,114.758,(D),109.187,121.132,129.471,126.487,(NA)
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(NA)
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",22,"3364-3369","    Other transportation equipment manufacturing",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(NA)
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",23,"337","    Furniture and related product manufacturing",273.860,262.507,270.793,245.087,257.254,272.284,189.233,158.098,100.000,105.764,119.090,(D),157.065,178.329,187.131,142.357,(NA)
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",24,"339","    Miscellaneous manufacturing",130.222,155.496,158.423,109.314,90.657,91.228,100.556,99.841,100.000,98.242,92.892,(D),101.312,85.650,69.772,74.836,(NA)
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",25,"311-316,322-326","   Nondurable goods manufacturing",(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",26,"311-312","    Food and beverage and tobacco products manufacturing",36.836,41.436,45.040,44.949,51.242,66.585,79.461,92.793,100.000,88.878,81.530,95.983,101.247,109.821,117.896,112.660,(NA)
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP8,"Quantity indexes for real GDP by metropolitan area (2009=100.0)","Quantity index",27,"313-314","    Textile mills and textile product mills",(D),(D),5.104,(D),15.471,78.830,(D),92.757,100.000,111.709,75.256,134.861,(D),(D),(D),(D),(NA)
