GeoFIPS,GeoName,Region,TableName,ComponentName,Unit,IndustryId,IndustryClassification,Description,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",1,"...","All industry total",9553.9,10504.7,11161.4,12145.6,11756.0,11232.6,11453.2,11294.2,10892.2,10944.3,10891.0,11274.9,12022.0,12031.3,12517.5,12795.2,13010.1
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",2,"..."," Private industries",7909.1,8787.7,9420.7,10412.8,10037.8,9490.8,9638.8,9441.3,9124.1,9234.9,9114.9,9494.4,10258.4,10252.9,10686.9,10890.7,11082.7
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",3,"11","  Agriculture, forestry, fishing, and hunting",290.5,318.4,286.6,242.0,283.1,330.7,257.1,167.2,279.1,314.8,251.0,316.1,338.9,284.3,389.4,370.7,348.8
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",4,"111-112","   Farms",205.3,224.5,205.3,156.5,189.1,217.9,150.7,83.6,196.2,226.6,154.1,206.2,228.3,169.1,245.3,220.6,(NA)
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",5,"113-115","   Forestry, fishing, and related activities",78.1,86.2,74.1,83.5,90.2,108.5,106.9,88.3,82.9,87.9,103.5,112.8,110.3,123.3,153.1,157.7,(NA)
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",6,"21","  Mining, quarrying, and oil and gas extraction",20.3,26.2,34.3,40.1,40.2,34.9,32.3,35.3,48.6,255.4,29.6,25.8,29.0,24.5,25.2,21.5,22.5
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",7,"211","   Oil and gas extraction",6.8,8.4,11.3,15.5,(D),(D),(D),(D),31.0,(D),(D),(D),(D),(D),(D),(D),(NA)
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",8,"212","   Mining (except oil and gas)",17.1,21.6,(D),25.7,23.4,24.0,19.8,15.6,16.8,(D),9.7,(D),9.6,(D),(D),10.6,(NA)
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",9,"213","   Support activities for mining",1.2,2.2,(D),5.2,(D),(D),(D),(D),0.8,(D),(D),(D),(D),(D),(D),(D),(NA)
 "42020" ,"San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metropolitan Statistical Area)", ,MAGDP9,"Real GDP by metropolitan area","Millions of chained 2009 dollars",10,"22","  Utilities",515.6,880.4,975.0,1354.0,1059.7,1089.2,1216.4,1341.8,1333.5,(D),(D),(D),(D),1109.1,1135.0,1161.2,1140.1
